timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
194049,194049,1.42,-0.61,10.23,0.03,-0.15,0.52,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194049,283
194083,194083,1.42,-0.61,10.23,0.20,-0.24,0.71,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194083,277
194116,194116,1.07,0.54,11.76,0.20,-0.24,0.71,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194116,267
194151,194151,1.07,0.54,11.76,0.26,-0.02,0.84,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194151,255
194186,194186,1.76,0.50,12.49,0.26,-0.02,0.84,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194186,251
194220,194220,1.38,1.15,10.34,0.26,-0.02,0.84,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194220,249
194253,194253,1.34,0.19,9.08,0.26,-0.02,0.84,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194253,246
194286,194286,1.27,0.34,9.12,0.26,-0.02,0.84,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194286,247
194322,194322,1.27,0.34,9.12,0.11,0.23,0.79,20.94,-22.87,-23.38,0.00,194029,509057627,80290913,376912,7,194322,244
194354,194354,1.27,0.34,9.12,0.11,0.23,0.79,11.25,-19.75,-26.00,0.00,194029,509057627,80290913,376912,7,194354,248
194391,194391,1.27,0.34,9.12,-0.04,0.30,0.43,11.25,-19.75,-26.00,0.00,194029,509057627,80290913,376912,7,194391,251
194424,194424,1.27,0.34,9.12,-0.04,0.30,0.43,11.75,-19.19,-25.25,0.00,194029,509057627,80290913,376912,7,194424,255
194462,194462,1.27,0.34,9.12,-0.05,0.15,0.17,11.75,-19.19,-25.25,0.00,194453,509057663,80290891,377162,7,194462,255
194495,194495,1.27,0.34,9.12,-0.05,0.15,0.17,13.06,-18.37,-24.00,0.00,194453,509057663,80290891,377162,7,194495,253
194531,194531,1.27,0.34,9.12,-0.05,0.15,0.17,11.50,-17.56,-24.94,0.00,194453,509057663,80290891,377162,7,194531,253
194564,194564,1.27,0.34,9.12,-0.05,0.15,0.17,12.75,-17.94,-25.94,0.00,194453,509057663,80290891,377162,7,194564,253
194601,194601,1.27,0.34,9.12,0.03,0.14,-0.26,12.75,-17.94,-25.94,0.00,194453,509057663,80290891,377162,7,194601,253
194636,194636,1.27,0.34,9.12,0.03,0.14,-0.26,13.31,-16.81,-23.75,0.00,194453,509057663,80290891,377162,7,194636,251
194673,194673,1.27,0.34,9.12,-0.06,-0.07,-0.56,13.31,-16.81,-23.75,0.00,194453,509057663,80290891,377162,7,194673,249
194706,194706,1.27,0.34,9.12,-0.06,-0.07,-0.56,13.13,-16.75,-24.81,0.00,194453,509057663,80290891,377162,7,194706,252
194742,194742,0.69,0.38,11.96,-0.06,-0.07,-0.56,13.13,-16.75,-24.81,0.00,194453,509057663,80290891,377162,7,194742,253
194777,194777,0.69,0.38,11.96,-0.06,-0.07,-0.56,14.13,-17.81,-25.06,0.00,194453,509057663,80290891,377162,7,194777,253
194815,194814,0.69,0.38,11.96,-0.06,-0.07,-0.56,13.38,-17.81,-24.00,0.00,194453,509057663,80290891,377162,7,194815,253
194848,194848,0.69,0.38,11.96,-0.06,-0.07,-0.56,11.88,-17.87,-26.06,0.00,194453,509057663,80290891,377162,7,194848,252
194884,194884,0.46,0.77,8.82,-0.06,-0.07,-0.56,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,194884,255
194920,194920,0.34,0.27,8.58,-0.06,-0.07,-0.56,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,194920,261
194957,194957,0.19,0.19,8.16,-0.06,-0.07,-0.56,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,194957,277
194991,194991,0.69,-0.04,9.46,-0.06,-0.07,-0.56,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,194991,283
195026,195026,0.42,0.69,9.92,-0.06,-0.07,-0.56,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,195026,275
195062,195062,0.42,0.69,9.92,0.12,-0.01,-0.15,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,195062,267
195095,195095,0.65,-0.34,9.00,0.12,-0.01,-0.15,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,195095,261
195129,195129,0.65,-0.34,9.00,0.20,0.06,0.11,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,195129,263
195163,195163,0.65,-0.11,9.30,0.20,0.06,0.11,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,195163,267
195196,195196,0.50,0.08,9.39,0.20,0.06,0.11,11.88,-17.87,-26.06,0.00,194876,509057688,80290865,377098,7,195196,274
195233,195233,0.50,0.08,9.39,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,194876,509057688,80290865,377098,7,195233,284
195266,195266,0.73,0.27,9.80,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195266,297
195300,195300,1.11,0.34,10.04,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195300,329
195335,195335,0.92,0.04,9.04,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195335,363
195371,195371,1.30,-0.42,10.30,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195371,379
195405,195405,1.30,0.92,10.73,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195405,443
195438,195438,1.27,0.77,9.92,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195438,687
195472,195472,1.88,1.04,10.65,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195472,1149
195505,195505,1.53,0.69,8.54,0.20,0.06,0.11,11.12,-19.50,-23.87,0.00,195248,509057711,80290884,377116,7,195505,1737
195541,195541,1.53,0.69,8.54,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195248,509057711,80290884,377116,7,195541,2669
195575,195575,1.80,0.30,8.62,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195248,509057711,80290884,377116,7,195575,3031
195609,195609,1.72,0.19,8.84,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195248,509057711,80290884,377116,7,195609,3383
195644,195644,1.53,0.61,9.58,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195248,509057711,80290884,377116,7,195644,3749
195680,195680,1.53,1.23,10.38,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195680,3629
195714,195714,1.30,1.42,10.19,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195714,3895
195747,195747,1.30,0.46,9.04,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195747,3817
195780,195780,1.34,0.11,8.62,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195780,3759
195819,195819,1.30,0.38,8.93,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195819,3836
195854,195854,1.34,0.46,9.39,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195854,3719
195888,195888,1.23,0.57,9.65,0.20,0.06,0.11,6.50,-16.37,-23.75,0.00,195671,509057725,80290880,377582,7,195888,3749
195923,195923,1.23,0.57,9.65,0.20,0.06,0.11,4.25,-16.37,-25.12,0.00,195671,509057725,80290880,377582,7,195923,3740
195957,195957,1.27,0.84,10.61,0.20,0.06,0.11,4.25,-16.37,-25.12,0.00,195671,509057725,80290880,377582,7,195957,3831
195993,195993,1.27,0.84,10.61,0.20,0.06,0.11,5.12,-15.88,-23.56,0.00,195671,509057725,80290880,377582,7,195993,3877
196028,196028,0.77,-0.34,9.00,0.20,0.06,0.11,5.12,-15.88,-23.56,0.00,195671,509057725,80290880,377582,7,196028,3847
196063,196063,0.77,-0.34,9.27,0.20,0.06,0.11,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196063,3711
196097,196097,0.77,-0.34,9.27,0.09,-0.03,0.06,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196097,3775
196133,196133,1.00,0.54,10.69,0.09,-0.03,0.06,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196133,3815
196167,196167,0.96,0.50,9.92,0.09,-0.03,0.06,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196167,3875
196201,196201,1.19,0.34,9.23,0.09,-0.03,0.06,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196201,3692
196234,196234,1.38,0.34,9.23,0.09,-0.03,0.06,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196234,3817
196267,196267,1.38,0.34,9.23,0.02,-0.05,0.16,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196267,3783
196303,196303,1.88,0.50,9.85,0.02,-0.05,0.16,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196303,3798
196336,196336,1.91,0.50,9.69,0.02,-0.05,0.16,5.12,-15.88,-23.56,0.00,196044,509057732,80290889,377935,7,196336,3812
196370,196370,1.91,0.50,9.69,0.02,-0.05,0.16,3.06,-16.31,-24.12,0.00,196044,509057732,80290889,377935,7,196370,3918
196404,196404,2.18,0.46,9.20,0.02,-0.05,0.16,3.06,-16.31,-24.12,0.00,196044,509057732,80290889,377935,7,196404,3943
196440,196440,2.41,0.46,9.61,0.02,-0.05,0.16,3.06,-16.31,-24.12,0.00,196044,509057732,80290889,377935,7,196440,3946
196474,196474,2.34,0.77,9.46,0.02,-0.05,0.16,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196474,3934
196508,196508,2.34,0.77,9.46,-0.01,0.13,1.32,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196508,3848
196542,196542,2.07,0.65,9.58,-0.01,0.13,1.32,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196542,3836
196588,196588,1.84,1.00,9.77,-0.01,0.13,1.32,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196588,3871
196623,196623,1.53,0.46,8.82,-0.01,0.13,1.32,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196623,3847
196656,196656,1.53,0.46,8.82,0.03,0.08,1.39,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196656,3918
196690,196690,1.57,0.50,9.20,0.03,0.08,1.39,3.06,-16.31,-24.12,0.00,196468,509057774,80290911,378634,7,196690,3929
196722,196722,1.57,0.50,9.20,0.03,0.08,1.39,1.37,-9.50,-26.06,0.00,196468,509057774,80290911,378634,7,196722,3831
196761,196761,1.23,0.50,9.12,0.03,0.08,1.39,1.37,-9.50,-26.06,0.00,196468,509057774,80290911,378634,7,196761,3931
196794,196794,1.23,0.50,9.12,0.03,0.08,1.39,1.44,-9.25,-25.37,0.00,196468,509057774,80290911,378634,7,196794,3917
196830,196830,0.42,0.92,8.46,0.03,0.08,1.39,1.44,-9.25,-25.37,0.00,196468,509057774,80290911,378634,7,196830,4027
196863,196863,0.42,0.92,8.46,-0.19,-0.27,1.39,1.44,-9.25,-25.37,0.00,196841,509057810,80290914,378693,7,196863,3967
196902,196902,0.42,0.92,8.46,-0.19,-0.27,1.39,1.81,-6.25,-25.88,0.00,196841,509057810,80290914,378693,7,196902,4003
196935,196935,0.42,0.92,8.46,-0.19,-0.27,1.39,1.00,-6.50,-25.50,0.00,196841,509057810,80290914,378693,7,196935,3957
196970,196970,0.15,1.15,10.50,-0.19,-0.27,1.39,1.00,-6.50,-25.50,0.00,196841,509057810,80290914,378693,7,196970,4006
197004,197004,-0.30,1.53,10.07,-0.19,-0.27,1.39,1.00,-6.50,-25.50,0.00,196841,509057810,80290914,378693,7,197004,4059
197038,197038,-0.54,0.77,9.27,-0.19,-0.27,1.39,1.00,-6.50,-25.50,0.00,196841,509057810,80290914,378693,7,197038,4051
197071,197071,-0.54,0.77,9.27,-0.19,-0.27,1.39,1.06,-3.56,-25.25,0.00,196841,509057810,80290914,378693,7,197071,4071
197108,197108,0.08,0.34,9.80,-0.19,-0.27,1.39,1.06,-3.56,-25.25,0.00,196841,509057810,80290914,378693,7,197108,4047
197142,197142,0.08,0.34,9.80,-0.19,-0.27,1.39,0.62,-3.87,-25.69,0.00,196841,509057810,80290914,378693,7,197142,4004
197178,197178,0.08,0.42,9.58,-0.19,-0.27,1.39,0.62,-3.87,-25.69,0.00,196841,509057810,80290914,378693,7,197178,4063
197213,197213,0.08,0.42,9.58,-0.19,-0.27,1.39,1.19,-2.00,-25.69,0.00,196841,509057810,80290914,378693,7,197213,4085
197250,197250,0.08,0.42,9.58,-0.19,-0.27,1.39,1.94,-1.37,-25.62,0.00,196841,509057810,80290914,378693,7,197250,3945
197283,197283,0.08,0.42,9.58,-0.19,-0.27,1.39,1.87,-1.37,-26.37,0.00,197264,509057841,80290918,378660,7,197283,3925
197320,197320,0.08,0.42,9.58,-0.19,-0.27,1.39,1.94,-1.06,-25.69,0.00,197264,509057841,80290918,378660,7,197320,4039
197355,197355,0.08,0.42,9.58,-0.19,-0.27,1.39,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197355,3933
197389,197389,0.69,-0.19,11.53,-0.19,-0.27,1.39,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197389,3992
197423,197423,1.15,1.65,11.91,-0.19,-0.27,1.39,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197423,4089
197456,197456,0.50,0.50,8.46,-0.19,-0.27,1.39,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197456,3963
197490,197490,0.88,-0.30,8.20,-0.19,-0.27,1.39,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197490,4012
197527,197527,0.50,-0.27,7.63,-0.19,-0.27,1.39,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197527,4040
197562,197562,0.50,-0.27,7.63,-0.02,-0.29,-0.04,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197562,4073
197596,197596,1.53,-0.96,10.73,-0.02,-0.29,-0.04,3.50,-0.56,-25.50,0.00,197264,509057841,80290918,378660,7,197596,4095
197630,197630,1.53,-0.96,10.73,-0.02,-0.29,-0.04,4.75,-0.06,-25.44,0.00,197264,509057841,80290918,378660,7,197630,4095
197940,197940,1.00,-0.34,10.88,-0.02,-0.29,-0.04,4.75,-0.06,-25.44,0.00,197638,509057854,80290924,378397,7,197940,4095
198175,198175,1.00,-0.34,10.88,-0.02,-0.29,-0.04,3.50,-0.75,-28.81,0.00,198061,509057855,80290926,378350,7,198175,4008
198209,198209,1.00,-0.34,10.88,-0.02,-0.29,-0.04,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198209,4027
198242,198242,1.15,0.15,11.92,-0.02,-0.29,-0.04,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198242,4036
198278,198278,1.15,0.15,11.92,-0.20,-0.04,-0.02,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198278,4095
198312,198312,0.73,0.65,11.95,-0.20,-0.04,-0.02,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198312,4059
198345,198345,0.42,1.23,11.22,-0.20,-0.04,-0.02,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198345,4054
198379,198379,-0.15,0.57,8.62,-0.20,-0.04,-0.02,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198379,3967
198415,198415,0.00,0.11,8.39,-0.20,-0.04,-0.02,4.87,-1.25,-28.69,0.00,198061,509057855,80290926,378350,7,198415,3999
198449,198449,0.00,0.11,8.39,0.01,-0.16,-0.04,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198449,3992
198483,198483,0.54,0.27,9.85,0.01,-0.16,-0.04,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198483,4025
198517,198517,0.54,0.27,9.85,0.07,0.06,0.14,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198517,4076
198551,198551,0.34,0.23,8.62,0.07,0.06,0.14,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198551,4015
198587,198587,0.34,0.23,8.62,-0.02,0.11,0.06,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198587,4074
198621,198621,0.46,-0.96,7.47,-0.02,0.11,0.06,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198621,4095
198654,198654,0.46,-0.96,7.47,0.08,-0.01,0.16,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198654,4095
198688,198688,0.61,-0.77,8.58,0.08,-0.01,0.16,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198688,4095
198725,198725,0.30,-0.50,8.62,0.08,-0.01,0.16,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198725,4095
198759,198759,0.50,-0.57,9.50,0.08,-0.01,0.16,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198759,4095
198792,198792,0.42,-0.46,10.00,0.08,-0.01,0.16,4.87,-1.25,-28.69,0.00,198434,509057850,80290884,378092,7,198792,4095
198827,198827,0.42,-0.46,10.00,0.08,-0.01,0.16,6.87,7.12,-23.31,0.00,198434,509057850,80290884,378092,7,198827,4095
198861,198861,0.34,-0.27,10.30,0.08,-0.01,0.16,6.87,7.12,-23.31,0.00,198858,509057856,80290897,378297,7,198861,4095
198897,198897,1.15,-0.84,11.22,0.08,-0.01,0.16,6.87,7.12,-23.31,0.00,198858,509057856,80290897,378297,7,198897,4087
198932,198932,1.15,-0.84,11.22,0.08,-0.01,0.16,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,198932,4021
198967,198967,0.27,0.80,10.04,0.08,-0.01,0.16,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,198967,4095
199001,199001,1.30,-0.11,10.92,0.08,-0.01,0.16,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199001,4095
199037,199037,1.07,0.42,9.96,0.08,-0.01,0.16,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199037,4095
199071,199071,1.11,0.73,9.58,0.08,-0.01,0.16,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199071,4095
199105,199105,1.11,0.73,9.58,-0.23,-0.01,0.22,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199105,4095
199140,199140,1.38,-0.23,9.08,-0.23,-0.01,0.22,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199140,4095
199178,199178,1.27,0.46,9.50,-0.23,-0.01,0.22,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199178,4095
199211,199211,1.30,0.92,10.57,-0.23,-0.01,0.22,6.25,8.06,-21.19,0.00,198858,509057856,80290897,378297,7,199211,4095
199244,199244,1.30,0.92,10.57,0.17,0.20,0.14,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199244,4095
199278,199278,1.15,0.38,8.27,0.17,0.20,0.14,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199278,4095
199311,199311,1.11,0.11,7.74,0.17,0.20,0.14,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199311,3942
199347,199347,1.11,0.11,7.74,0.03,-0.05,-0.24,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199347,4077
199381,199381,1.11,-0.23,8.28,0.03,-0.05,-0.24,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199381,3849
199416,199416,1.15,-0.04,9.43,0.03,-0.05,-0.24,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199416,3589
199450,199450,1.15,0.46,10.23,0.03,-0.05,-0.24,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199450,3351
199485,199485,0.96,0.61,9.96,0.03,-0.05,-0.24,6.25,8.06,-21.19,0.00,199232,509057848,80290889,377562,7,199485,2472
199519,199519,0.96,0.61,9.96,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199232,509057848,80290889,377562,7,199519,2069
199552,199552,0.80,0.46,9.61,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199232,509057848,80290889,377562,7,199552,1700
199586,199586,0.92,0.80,10.65,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199232,509057848,80290889,377562,7,199586,1253
199620,199620,0.46,1.30,10.07,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199232,509057848,80290889,377562,7,199620,892
199655,199655,0.30,1.61,11.45,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199655,635
199690,199690,-0.27,2.07,10.11,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199690,477
199724,199724,-0.19,0.88,9.43,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199724,361
199758,199758,0.00,0.50,8.81,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199758,301
199794,199794,0.11,0.80,9.16,0.03,-0.05,-0.24,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199794,270
199828,199828,0.11,0.80,9.16,0.24,0.08,-0.06,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199828,249
199861,199861,0.27,1.19,9.23,0.24,0.08,-0.06,2.12,12.25,-16.31,0.00,199654,509057856,80290877,376117,7,199861,244
199895,199895,0.27,1.19,9.23,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,199654,509057856,80290877,376117,7,199895,240
199932,199932,0.38,0.54,8.78,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,199654,509057856,80290877,376117,7,199932,221
199966,199966,0.46,0.84,9.20,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,199654,509057856,80290877,376117,7,199966,217
200000,200000,0.15,0.73,8.81,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,199654,509057856,80290877,376117,7,200000,199
200033,200033,0.15,0.65,9.08,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,199654,509057856,80290877,376117,7,200033,185
200067,200067,0.42,0.69,10.11,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,199654,509057856,80290877,376117,7,200067,201
200103,200103,0.69,1.11,10.84,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200103,270
200139,200139,0.69,1.72,10.77,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200139,423
200173,200173,0.23,0.19,8.42,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200173,809
200207,200207,-0.23,0.46,9.16,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200207,1599
200243,200243,-0.42,0.73,9.69,0.24,0.08,-0.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200243,2697
200277,200277,-0.42,0.73,9.69,-0.13,-0.21,-0.68,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200277,3462
200310,200310,-0.46,0.46,9.54,-0.13,-0.21,-0.68,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200310,3611
200343,200343,-0.46,0.46,9.54,-0.13,-0.01,-1.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200343,3666
200377,200377,-0.73,0.54,9.16,-0.13,-0.01,-1.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200377,3765
200413,200413,-0.42,0.73,9.84,-0.13,-0.01,-1.06,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200413,3799
200447,200447,-0.42,0.73,9.84,-0.12,0.08,-1.61,-0.06,9.75,-13.19,0.00,200078,509057853,80290876,375884,7,200447,3774
200481,200481,-0.04,1.30,9.65,-0.12,0.08,-1.61,-0.06,9.75,-13.19,0.00,200451,509057858,80290860,375807,7,200481,3911
200515,200515,-0.04,1.30,9.65,-0.12,0.08,-1.61,-9.00,6.56,-14.38,0.00,200451,509057858,80290860,375807,7,200515,3799
200550,200550,-0.04,1.30,9.65,-0.12,0.08,-1.61,-8.19,3.87,-14.13,0.00,200451,509057858,80290860,375807,7,200550,3899
200586,200586,-0.04,1.30,9.65,-0.00,0.03,-2.39,-8.19,3.87,-14.13,0.00,200451,509057858,80290860,375807,7,200586,3875
200619,200619,-0.04,1.30,9.65,-0.00,0.03,-2.39,-9.88,1.44,-13.88,0.00,200451,509057858,80290860,375807,7,200619,3923
200655,200655,-0.04,1.30,9.65,-0.00,0.03,-2.39,-9.94,-0.88,-14.13,0.00,200451,509057858,80290860,375807,7,200655,3862
200690,200690,-0.04,1.30,9.65,-0.00,0.03,-2.39,-9.56,-3.25,-13.69,0.00,200451,509057858,80290860,375807,7,200690,3949
200726,200726,-0.04,1.30,9.65,-0.00,0.03,-2.39,-10.44,-4.06,-14.81,0.00,200451,509057858,80290860,375807,7,200726,3852
200759,200759,-0.04,1.30,9.65,-0.00,0.03,-2.39,-9.13,-7.50,-15.25,0.00,200451,509057858,80290860,375807,7,200759,4007
200792,200792,-0.04,1.30,9.65,-0.03,0.05,-2.81,-9.13,-7.50,-15.25,0.00,200451,509057858,80290860,375807,7,200792,3875
200828,200828,-0.04,1.30,9.65,-0.16,-0.01,-2.82,-9.13,-7.50,-15.25,0.00,200451,509057858,80290860,375807,7,200828,3925
200864,200864,-0.04,1.30,9.65,-0.16,-0.01,-2.82,-7.12,-13.50,-15.88,0.00,200451,509057858,80290860,375807,7,200864,3943
200901,200901,0.57,1.88,10.54,-0.16,-0.01,-2.82,-7.12,-13.50,-15.88,0.00,200874,509057837,80290878,375730,7,200901,3879
200934,200934,0.57,1.88,10.54,-0.16,-0.01,-2.82,-2.94,-17.94,-14.81,0.00,200874,509057837,80290878,375730,7,200934,3977
200968,200968,0.46,1.65,9.31,-0.16,-0.01,-2.82,-2.94,-17.94,-14.81,0.00,200874,509057837,80290878,375730,7,200968,3955
201004,201004,0.46,1.27,8.82,-0.16,-0.01,-2.82,-2.94,-17.94,-14.81,0.00,200874,509057837,80290878,375730,7,201004,3933
201038,201038,0.23,1.34,8.58,-0.16,-0.01,-2.82,-2.94,-17.94,-14.81,0.00,200874,509057837,80290878,375730,7,201038,3986
201071,201071,0.42,0.80,9.27,-0.16,-0.01,-2.82,-2.94,-17.94,-14.81,0.00,200874,509057837,80290878,375730,7,201071,3963
201105,201105,0.42,0.80,9.27,-0.16,-0.01,-2.82,7.25,-23.12,-13.50,0.00,200874,509057837,80290878,375730,7,201105,4021
201143,201143,0.42,1.23,9.73,-0.16,-0.01,-2.82,7.25,-23.12,-13.50,0.00,200874,509057837,80290878,375730,7,201143,3959
